SinavID,Ders Adı
982229,DEVELOPMENT ENVIRONMENTS
982521,FUNDAMENTALS OF LAW
982524,INTERNATIONAL TRADE AND FINANCE
982535,STATISTICS I
982506,STRUCTURED PROGRAMMING II
982538,SYSTEM ANALYSIS AND DESIGN
