ID,Lesson,Date,Mark,Percantage
982229,DEVELOPMENT ENVIRONMENTS,11.11.2024,70,40 %
982521,FUNDAMENTALS OF LAW,18.11.2024,70,40 %
982524,INTERNATIONAL TRADE AND FINANCE,19.11.2024,89,40 %
982501,WEB PROGRAMMING,12.11.2024,30,40 %
